title,label
삼성=한국이다!! 안무너진다!!개호구로보... ,[하락]
대주주 연좌제 폐지?네요 24일 매수자가...,[하락]
우리나라 기업이 세계적이 기업이 안될수밖...,[하락]
주린이를 위한 한마디 고수들 페스하시고~...,[하락]
'비밀누설을 식은 죽 먹듯 반복하는 금융...,[하락]
다시 시작된 박스권 천하제일 단타대회 개... ,[하락]
"■현대차,3분기 어닝쇼크에 17%폭락 '... ",[하락]
도대체왜 걸어다니면서담배피는거냐 ? 니들... ,[하락]
물적분할 시 손자회사들 자진상폐할까? ,[하락]
제작년 구만차십만차 했던게 생각나네 ,[하락]
우와 폭포수 쩐다!~~^---^ 설사 ...,[하락]
영국 독일 인도 대만지수 전혀 하락없음,[하락]
◇ 삼성전자(우): 호재 6가지 다수 발... ,[하락]
코로나19 확산에 유럽 자동차기업들 줄줄... ,[하락]
ㅋㅋㅋㅋ 금감원이 진짜 호구로 보이는건가... ,[하락]
잘못했어요. 다시는 기아차 안 살게요.ㅜ...,[하락]
ㅅ11발 sk들어간건 이제 쳐다도안본다,[하락]
애플이 현대그릅하고전기차협상 공식뉴스부정...,[하락]
포스코HY클린메탈 고객사는 LG엔솔...... ,[하락]
미스크도 중국에 대량 상납하여 품귀현상 ...,[하락]
afro야...SK하이닉스...보삼...... ,[하락]
추세를 읽어주는 아가리파이터의 조언 ,[하락]
폭스바겐차도 LG배터리 화재발생. 계속 ... ,[하락]
ㅋㅋ 안티들 난리 났네 아주 신났네 ㅋ...,[하락]
인터넷 검색하다 문재인 상판~대기 보면,[하락]
저자세로 읍소해도 모자랄 판국에 언플하네...,[하락]
근데 종토방 게시판만 보니 벌써 상한가 ... ,[하락]
"감자기 급반등 미선물 우리,야간선물도 ",[하락]
차분하게 한 2년 기다리면 30만원 찍는... ,[하락]
헐 무섭네 한순간에 무거운 대형주가 밀리...,[하락]
개인 투매 유발 시키려고 변동심하게 ...,[하락]
개기금은 국부펀드가 아니다....오늘도 ... ,[하락]
대통령이라는 인간은 이런 상황에 아무 느...,[하락]
어제 두산 밥켓 이야그혔지 재무비교 해봐...,[하락]
"난 천보, 에코프로비엠,삼성SDI로 갈아...",[하락]
내일 폭등ㆍ매수기회ㆍ20만 전에 무조건 ...,[하락]
이따구로 할꺼면 오늘 하루 쉬지 그러냐 ,[하락]
연동제 이거 몇년전부터 울어 먹었던 거임 ,[하락]
엘지전자가 당분간 많이 힘들겁니다. ,[하락]
프랑스처럼 주주가 소송할수밖에 없네 ,[하락]
시드가 없어서 추매 못한게 안타깝다.,[하락]
추가관세에 따른//국제실물경기//한파//...,[하락]
문재인 임기때까진 반등하기 힘들듯.......,[하락]
천원오른거 4일에 걸쳐서 내려꽃네 ㅋㅋㅋ,[하락]
Sk이노베이션 13만에 손절했어요... ,[하락]
네이버에서 활동하는 공매도 알바를 진짜 ...,[하락]
요즘 뉴스보면 국가부도날라하는데 세금은 ... ,[하락]
제가 SK고객센터 114에 이번 주가하락... ,[하락]
모간스텐리는 사기꾼 경향이 있습니다.,[하락]
"내일 오를거 같은데? ㅋㅋㅋ 나스닥, 코... ",[하락]
매수금지~~~~연기금넘들이 미친듯이 매...,[하락]
평단 41 존버는 승리한다 ㅋㅋㅋㅋㅋㅋㅋ,[하락]
전설의 루보. 40배 개미가 올린주식 ,[하락]
년말연초에 한국경제 초토화된다 문완용업적...,[하락]
28만 까지 끌어 올렸다 20까지 떨어트...,[하락]
오늘도 버티느라 수고했다 형들 브리핑해줄...,[하락]
"◇현대차,61조원투자,신차는 수소전기차로...",[하락]
개미가 파는 주식은 결국 떨어진다. ,[하락]
문재인의 포퓰리즘 정부는 대단한 능력자! ,[하락]
엘지화학 법무팀 함재웅전무 얘기 곱씹어... ,[하락]
"""검찰에 자료 주면 총장님 다칩니다""..... ",[하락]
신약계의 진자 숨은 다이아몬드를 검어쥐자,[하락]
SK ON은 SK이노에서 유증하거나 대여... ,[하락]
너 같으면 가겠냐!~ 생각 좀 하고 살자... ,[하락]
팀쿡 : 인종차별 철폐를 위한 이니셔티브... ,[하락]
폄글ㅡ한번손꾸락잘못눌러 삐끗하믄20년개고...,[하락]
속보떳다 삼전 임원구속영장청구 ㅋ 낼은....,[하락]
개며니는 sns에서..~만이라는 표현을 ...,[하락]
문상 좀 할께요...(feat by : ...,[하락]
LG베터리 꼭 독보적인 글로벌 No1이... ,[하락]
결국 주주돈으로 사업해서 뒤통수만 쳤네 ,[하락]
"홍남기""전기 가스요금 7~9월분 납부유예...",[하락]
29에 물려서 까진놈들아 니들맘 이해한다... ,[하락]
자사주 매입해서 주가방어 적극적으로 해주... ,[하락]
현대야 일본 도요타 한번 잡아 보자.. ,[하락]
현대 세아 동국 상승 포스코 오너리스크로...,[하락]
"♥지난 금요일,마이크론 갭하락장대음봉♥",[하락]
4프로 올린것 2일만에 다시 폭락시키네요...,[하락]
매수할때는 빨강색에 눈뒤집혀 추격매수치말...,[하락]
문재인 정권의 부동산과 주식 시장 정책은... ,[하락]
"한달안에 이놈도 두배간다생각한다,,, ",[하락]
■전기료 낼돈없어요!! 월급받아서 10만... ,[하락]
중국이 테슬라 제재하면 LG화학은? ,[하락]
-32% 손실중 역사적 고점에 잡은 이 ... ,[하락]
빵봉지 잘만들면 빵만드는 기술이 늘어나냐...,[하락]
필라델피아 반도체 지수 1300최고..,[하락]
47500원에 예약매수 30일 해뒀습니다...,[하락]
바이오 제약은 신뢰가 생명인데 이걸 이제... ,[하락]
연말에 등 따시고 싶으면 지금 담읍시다,[하락]
니콜라 언덕에서 굴릴때…현대차 스위스 산...,[하락]
10년 최소 묵혀둘거라서 난 흔들리지않...,[하락]
ㅋㅋ고맙다 큰순익 이라는데 하락해줘서~...,[하락]
"■■■plus님~""롯데지주""에 계십니다!...",[하락]
신한은행. 엄벌해야한딘.경영자 반드시 처...,[하락]
한국증시가 일본보다 푸대접받는 이유 ~?,[하락]
아스트라제네카...세계 치료제.백신수주는...,[하락]
한전 사장이 책임을 지야 하는것 아닌가? ,[하락]
■하이닉스 외인들 현재 3000억 순매수... ,[하락]
한국은행 기준금리 0.25% 인하 시사,[하락]
지긋지긋한 공매도 밥줄 국민연금 대차금지...,[하락]
좌빨좀비들의 밑도 끝도 없는 친일파타령?,[하락]
포케가 상승할 수밖에 없는 이유는. ,[하락]
개인 보유 물량이 일억주는 넘어야 하...,[하락]
일댜 실적 대선 지나고 실적 발표때까지 ...,[하락]
주가 개작살 나는거 보면서도 물적분할 떠...,[하락]
SK하이닉스(반기보고서 (2021.06)...,[하락]
반중하면 미국한테 뭐라도 받는게 맞지,[하락]
"오늘은 미역줄기 라박사 승!,차박사 패!",[하락]
"네이버웹툰, 로어 올림푸스, NYT 베스...",[하락]
그냥 자동차 배터리가 그기업에 기술력은 ... ,[하락]
산불보상 원전해체 탈원전 실적적자 전기세...,[하락]
8주 있었는데 165000원에 1주 더... ,[하락]
미안하다... 주식안하다가 어제 여기 입... ,[하락]
월요일 61000 에서 62700원 초급...,[하락]
점심 먹었더니 졸리다... 15분만 자고...,[하락]
김의겸 대변인 11억 대출 부동산투기.....,[하락]
서초 사옥 장부가 5600억 실거래700... ,[하락]
횡보시킨 기간만큼 오른다? 그건 이제 옛...,[하락]
차안에서50분간 ★★두목에게이사건어디로끌... ,[하락]
신속항원키트 사용을 촉구하는 국민청원 글... ,[하락]
한전 원전 수출 '첩첩산중'…英 합작사 ...,[하락]
여직원에 술이나따르게하고 잘하는짓이다 ,[하락]
오늘도 뚠뚠 개미만 뚠뚠 열심히 매수하네...,[하락]
네이버 실적입니다.쿠팡을 앞지르는 온라인... ,[하락]
윤통의 대한민국 부자만들기 프로젝트 가동... ,[하락]
ㅋㅋㅋ 오늘 신용미수 썼다가 막판에 손절...,[하락]
1년 9개월 하락하고 있는 삼성전자...... ,[하락]
ess 화재 아직 원인을 못찾고있다. ,[하락]
■ 3분기엔 올림픽 KBS 송신료를 두둑...,[하락]
안티 이것들이 찬티들이 가만히 있어니까....,[하락]
분식회계는상폐감이다 !!!!!!!!!!,[하락]
Lg 산다는게 쓰레기lg전자를 사서 이게...,[하락]
원전만 다시돌리면 전기세도안오르고 주가도...,[하락]
다시 11만원대 온다면 집팔아서 몰빵하겠... ,[하락]
지수3천시대는PBR이3에서수렴을합니다. ,[하락]
인과응보 사필귀정의 삼성의 사면초가 ,[하락]
하루에 20%내지 30%씩 공매도치고있는... ,[하락]
Lg가SDI 기술인력 빼앗긴 이유를알것네 ,[하락]
외인들한테 주가좀 더 떨궈달라고 얘기한듯,[하락]
■시급 쌀값 마늘값 파값 금값 철값 죄다...,[하락]
삼생법은 통과 안되어도 좋고 통과되면 더... ,[하락]
가격 차 좁혀지는 WTI-두바이유…정유사... ,[하락]
평단되면 다팔고 다신 sk계열사 안산다 ,[하락]
팩트 : 지금 시점에 매수 하는 사람들 ...,[하락]
스윙투자만 치다가 오늘 적금깨서 181주...,[하락]
이 좋은 기업의 주가가 개잡주 취급당하니...,[하락]
"난,,,,,,,,,,,,도박꾼이라,,,,... ",[하락]
모건 개 잡 넘 들 아작을 내줘야...,[하락]
이것도 회사냐?? ㅋㅋㅋ 범죄집단이지 ㅋ...,[하락]
내가 벌받았네! 남 집 불행에 혹시나 해...,[하락]
필독) 왜 엘화에는 띠리리한 ㄷㅅ들만 있... ,[하락]
불공정 공매도 금지 및 개선 국민 청원!,[하락]
물린사람들 평단가 오픈해서 위로합시다 ,[하락]
포스코 말바꾸기 30% 배당~ 주총소집... ,[하락]
B2B 사업부에서 전기차 충전기 사업이라...,[하락]
몇 백원 등락에 웃고 울지 맙시다. ,[하락]
여기는 윤무식이 찍은 흑우 없졔?? ,[하락]
연기금 니들 주식하지말고 우리돈 그냥 예...,[하락]
잔머리 굴려봐야 니덜은 돌덩이다~~♡♡♡...,[하락]
"""자본시장법 무장해제시킨 삼성증권 112...",[하락]
네움시티 관련주들 죄다 날아다니는데 ,[하락]
니들이 이틀전 삼전 하닉 카카오 셀트중 ... ,[하락]
끝난주식. 큰돈넣은 서민들만 피해자.,[하락]
현대차 국내법인 3563억 최대적자발생 ,[하락]
글이 확 줄어든게 많이들 털리긴했나보네,[하락]
한전 직원들 과도한 급여와 수당만 개선해...,[하락]
10만대 40만대 이거 뇌피셜로 쓰겠냐 ...,[하락]
너런걸 낳고 미역국 처먹은 내가등신이지 ... ,[하락]
누가 기업은행 오늘 차트보고 바코드라는데... ,[하락]
남한에 좌팔 설처도 가만히 있는이유?,[하락]
