title,label
아까 장초에 내릴거라고 공부하면 보인다는... ,[상승]
울edwin님대신에제가주식공부시켜드릴께요...,[하락]
10만원 지지하는척 너무 노골적이다.,[하락]
7000억 들여 수리한 월성 1호기를 강...,[상승]
나스닥선물 급반등중 94포인트 개급등 ,[상승]
어금니 꽉 깨물고 시간외 안팔았다. ,[하락]
"오호,역시 국제 금시세 하락하면,환율 급... ",[상승]
갈이이읍지 ㅋㅋㅋㅋ 한두번속냐??????... ,[하락]
공매도법-시장조성자제도와 사모펀드에 관해 ,[상승]
지엠 포드 폭스 다 3프로 이상 상승중 ,[상승]
배당 1주당 3500원이상 안주면 안된다 ,[하락]
시바 삼성OOO. 주식접었다. 졸라투자 ...,[하락]
기아차 직원들 연봉으로 물타기 해라 ,[하락]
매출보다 영업이익이 더 중요한겁니다. ,[상승]
에너지솔루션 상장하면 다 팔고 가야지,[하락]
고속도 휴게소 태양광 패널에 '쾅'.. ... ,[하락]
"배당 2,000원/주 시대가 옵니다 ",[상승]
내일 새벽 미국 CPI 발표하면 개떡락,[하락]
치솟은 애플 주가‥“아이폰X 수요 심상치...,[상승]
이정도재료에 이정도 수급이면 10만원은,[하락]
2차전지 배류체인 완성..포홀의 큰 변화... ,[하락]
중국피해주들이 급등=중국장열리면 더간다,[상승]
"최소한10조, 많으면30조, 20조에 적... ",[상승]
마이크론6.3%인텔2.5%웨스턴디지탈4%...,[상승]
1.14 일에 기준금리 0.5 % ...,[상승]
같이 따라서 panic selling하시...,[하락]
울진 동남동쪽 38㎞ 해역서 규모 3.8...,[상승]
테슬라가 왜 꼴랑 50만대 팔고 800조... ,[상승]
@@@삼성바이오는 저평가된 워런버핏주이다...,[상승]
한미정상회담에서 반도체 베터리 협력하기로... ,[하락]
오늘도 공매도 방지 및 주가 상승을 바라... ,[상승]
■ 조회장 고객만족경영 도입한다고 합니다... ,[하락]
팍! 100원 200원 생각하지말고!,[하락]
내일은 장전에 매수 엄청 들어오겠네 ,[상승]
엔쏠 내리면 엘화 오르고 엘화 내리면 엔...,[상승]
이제 10년전 가격이다. 3만 가즈아,[상승]
"얘들아, 내일 3천원 상승시킬 재료 없냐... ",[상승]
낙시를 좋아하진 않지만 말이야ㅋㅋㅋ ,[하락]
재앙은 이제 시작일뿐 . . . . ,[하락]
잘들어라 낼 증시부터 한동안은 삼성이바로... ,[하락]
셀트리온 삼성바이오 보다 못한 현대차,[하락]
진짜 징글 징글 하다 외 개관 놈들아,[상승]
시간외 -9인데 하한가는 아니지않나요 ,[상승]
"이재용·손정의 회동 ""ARM 합병 논의 ... ",[하락]
엊그제 들어온 주린이의 단상. 이 어디냐... ,[하락]
니들 3분기 전기요금 동결 알고는 투자하... ,[하락]
여기는 배터리회사도아닌데 배터리데이 기다... ,[상승]
시민단체 경실련 공매도 서명운동에 동참해...,[상승]
대통령이 날리면 발리면 무엇이잘못인데,[하락]
오늘 25만원 이하는 시장가로 계속 질렀...,[하락]
지금의 SK를 만들어 준 와이프도 버리는... ,[상승]
와..이렇게...꾸준한 종목이 있다니.....,[상승]
길거리보행흡연은 타인에게피해을 줍니다 쓰... ,[하락]
조금만 더 힘내라 LG화학이랑 역전해보자...,[상승]
대북투자를 해라고 대기업오너를 패기시작,[하락]
주가 좀 떨어지니 별 잡것들이 다 기어나...,[하락]
국민들을 속임으로서 그들 좌파에게 이익이... ,[하락]
무역협상 핵심의제 이견 못좁혔다..올라갈... ,[상승]
■■주사파 공산주의자 문재인의 북한 사랑 ,[하락]
저번주에 횡보버 졸업한 8개월차 주주입니... ,[상승]
배터리 분할은 주가하락의 끝이 아니라 시...,[하락]
물린 것도 아니고 지금 들어가보겠다는데 ,[하락]
LG전자 주도주다........허벅지를 ... ,[하락]
여기 주식 75프로가 삼성물산하고 4명 ... ,[상승]
자꾸 정보준다고 똥글싸는 애들보이면 손털...,[하락]
"SDI,SK이노,Lg이노,현대,삼성 2~... ",[상승]
미장은 한계가 없나? 니콜라 40%이상 ...,[하락]
폭락하면 왕창 사놔라..다시 폭등한다.,[하락]
그렇게 똥물 뒤집어 쓴다고 말을 해줘도.... ,[하락]
ㅋㅋㅋ 고작 250주로 장난치는거 보소 ,[하락]
"◆하닉 단기 190,000원 곧 간다 ",[하락]
"외인,투신,연기금 3마리사기꾼도둑늄쉐ㅋ들...",[하락]
나참 이게 주식인지 적금인지 원.. ,[상승]
노무현 유서 과연 본인이 작성했을 까? ,[하락]
"투자의견l목표주가 4.00매수 l 28,...",[하락]
재용이형 발언 .. 주가에 도움이 되는거... ,[상승]
삼성이란 집단의 프리미엄이 대단하네 ,[하락]
엘화도 상매도 운동 해야 하는거 아녀,[하락]
니콜라 사기꾼을 단칼에 거절하는 안목,[하락]
KB금융 자사주소각 주주 친화적정책 모범 ,[하락]
어느증권사알바냐 후폭풍 무섭지도않은가?,[하락]
삼성바이오로직스가 행정소송에 이긴다.,[상승]
연기금 하는짓 보면 공매도 못지 않네. ,[하락]
"월가의 탐욕, 공매도 제도를 폐지해야 하... ",[하락]
"SK 하이닉스는 1,200원 올라있네요.... ",[상승]
북에 모욕 당하면서? 김정은 등에 업고 ...,[상승]
증권맨ㆍ매수가195000 ㆍ213000기...,[하락]
77800 에 몰빵했는데 한달 가지고 있... ,[상승]
청와대 공매도 청원내용 동참부탁드립니다.,[상승]
물량 다 잡아먹고 또 아래로 종가관리~...,[상승]
어젠 35000원에 6만주 쌓아놓고 방어...,[상승]
현대차는 끝까지 정신차리지 못할것 같다....,[하락]
기관 외인 투자안하면 종목들 다 똑같다,[하락]
분기배당 받을려면 언제까지 들고 있어야 ... ,[상승]
회사가 현금과 부동산만 곧 부채없이 10... ,[상승]
어딜 상승을 하누!~ ㅋㅋ 다시하락 가즈...,[하락]
좌파새끼들아 나라를 망해게 해라...,[하락]
■■ 왜 도배질을 못보는걸까 ? ■■,[하락]
"JP모건체이스 ""한은 기준금리 연내 한 ...",[상승]
10년이상 먹거리 네옴시티 최대수혜주.....,[하락]
허름이는 아직도 저러고 노는가벼 ㅋㅋㅋ,[하락]
"'진화의 정점'…LG전자, 미니LED 적... ",[상승]
한전 및 원자력 태양열 관련 국내 기업 ...,[하락]
오늘 27.5 이번주 금요일 31 예상 ,[상승]
셀트리온도 블록딜할때 호재라고 한 넘 있... ,[하락]
영업이익 전체2위 금융주중 1위 맞아요?,[상승]
기아차. . .좋은 날이 오겠죠??? ,[하락]
이제겨우상승초기=전고점24만원돌파하게될것 ,[상승]
네이버 이베이 안참여하는거 극 호재아닌가... ,[하락]
"♥보해양조,내일 상한가로52주신고가돌파예... ",[상승]
"기아 기관종합, 투신, 연기금, 사모펀드... ",[상승]
시간외 500원 올랐네요 종가 78000... ,[하락]
헬스트레이너ㅡ민노총에들어갔슴 한자리는혔... ,[상승]
"삼성전자,5,6,7월봉 흑삼병입니다.",[상승]
주식 끝났다니까...증시 폭락 이거 누가... ,[하락]
Kb는 국가땜에 어쩔수 없이 했다고 좋아...,[하락]
원래 개관과 외국인들은 폭등할때 올라 타...,[하락]
며칠전 sk이노에 10억넣은 엉아다...... ,[하락]
"버핏 ""지금은 채권 투자할 때 아냐"" 입... ",[하락]
멸치 저놈은 약하게 보이면 계속 죽이려한...,[하락]
"SK하이닉스, 아마존과 '서버 D램 빅딜...",[하락]
맥쿼리가 잘 팔았다. 이제 다시 사세요...,[상승]
전자삼성 분할 후 c&t와 합병해라 ,[상승]
비오고 더워서 에어컨 키니 생각나네요,[하락]
동시호가 10분간 일거래량의 50프로 악... ,[상승]
'상속세 폭탄' 무서워…부자들이 떠난다 ,[하락]
"멀쩡한 기업을 망치고 있는건 아닌지,,, ",[하락]
사실 무근 찌라시라고 놀리는 애들 특징,[상승]
공매도 다 디지면 나 배당 안받아도 된다...,[상승]
"선동 이론, 실천 이론 그리고 김기식 ",[상승]
지수는 1프로 떨어졌는데 얘 뭐하냐?,[하락]
한전주주들아 들어라. 자살이 답이다 ㅋ,[하락]
자 현물22년차 형이 왕개초보들 위해 글... ,[하락]
1~2년동안은 현대는 기아의 적수가 못됨,[상승]
2018년은 333의 삼(3)바의 해 ,[하락]
문재앙이 전력거래 요금 연장 쓰레기 법 ... ,[하락]
"@@@삼성바이오는 저평가된 워런버핏 ,... ",[상승]
눈치싸움할시간에 하나라도 더 주워담어얼렁...,[상승]
....평단 275000원인데오늘좀쓰리네... ,[하락]
수익실현은 아직 못 했지만 와이프 카르티... ,[상승]
내가 23450에 던졌다고 글쓰고 욕하던...,[하락]
문재앙의 독재정치=돼지수령의 독재정치 ,[상승]
"내년매출액 영업이익13%,25%고성장 ",[하락]
차량반도체도 모자라는판에 할일도 없으면서... ,[상승]
IFRS 기준에 따라 기업자율성 보장하겠...,[하락]
그 전 사례보고 서부른 판단을 .. .....,[상승]
인적분할을 해야되지 뭘 또 ipo로 상장...,[하락]
이제 막을 수량이 읍나보네 거래랴 봐라...,[상승]
영업이익률 50%가 미쿡 금리3%를 깔아...,[상승]
개미들만 죽어라 다 파는거 보니 더 오르...,[상승]
네이버가 법적대응한다고 공식 밝혔는데,[하락]
차베스를 찬양했든 노무현정부때 kbs방송 ,[상승]
●본좌● 기하차 앞날 주봉 주가 추이 ,[하락]
"이재용, '프로포폴' 혐의 벌금 7000... ",[하락]
어두운 코로나 터널을 빠져나왔습니다 ,[상승]
■ 어차피 800.000원은 넘어간다. ,[상승]
지금 KT&G 저가라는건 개나소나 알겠...,[상승]
진정한 친구를 말할 자격이 있는 분입니다,[상승]
청약가 관련 정중히 여쭈어 봅니다. 주... ,[상승]
완전히 엘지화학에 꼬리내리는삼성 sdi ,[상승]
♥Have a nice weekend♥,[상승]
10만원까지 다시 제자리로 돌려놓으라이기... ,[상승]
연기금도 이백만주 이상 물량 줄었네 ㅋㅋ,[하락]
오후엔 철퍼덕 ㅋㅋ 개폭락 손절 미리 치...,[상승]
장투분들 내년장은 올해준비한다고 말... ,[상승]
♥요수소 대란 속'구원투수로 나선 기업 ... ,[상승]
이 잡주가 그유명한 대빠꾸의 고수인가요 ... ,[하락]
저유가 예측하구 1만8천원에 10만주풀매... ,[상승]
내일부터 외인이 매수할것 같습니다. ,[상승]
훠훠훠 공기업이 흑자를 내다니 적폐군요 ...,[하락]
주식판에 동학개미운동이 일어나고 있습니다... ,[하락]
독일차들의 무차별 가격및 성능 공습 ,[하락]
Jp모건 깨부숩시다 이틀동안 졸라파네요 ,[상승]
어이쿠 LG ESS 홍성에서 화재발생,[상승]
엘화 팔고 잘나간다는 천보/에코 사신 분... ,[하락]
무심코 지나쳤던 차이나게이트 이상 징후들,[상승]
기다려라. LG마그나 출범했고 애플카 ...,[하락]
아나 -1750만원 18 개잡주 아놔 ,[하락]
노조없는 삼성이 초일류기업이 된게 증명한... ,[하락]
쉬잇 찬티 안티 둘다 조동아리 묵념 ,[상승]
현대차에 비하면 현대모비스 40만은 돼야...,[상승]
@@개잡주전문가입니다 주식에서 재무... ,[상승]
하락장에 이정도 버티면 ㅋㅋㅋ 곧 날아간... ,[하락]
뭐야? LG전자 쌍용차 인수라도 하는거여...,[상승]
Good morning.....LG전자는... ,[상승]
당선무효? 문재인·김정숙 부부피의자 아직... ,[하락]
8시 뉴스 문개똥구리치다 또 걸림 ㅎㅎ,[상승]
■주가는 사장도 정부 기관도 모르는 일...,[하락]
올려주려해도 위로물량이 있어야 사주지,[상승]
"SDI 낙폭과다, 적정주가 120만원 ",[하락]
ㅋㅋㅋㅋ웃긴다. 이미 흑자 결정났는데 ?... ,[하락]
딱 조정이네....안티도 많코 지금인가,[하락]
모든 상승은 5일선위에 봉이 있어야함,[하락]
82만에 다시는 안올 저점이라고 주워버린... ,[하락]
ㅅ ㅂ ! dog OOO 개관 ㅅ 브 ...,[하락]
이제 대형주 다 날아가고 LG전자만 남았...,[상승]
제가 오늘 종가 144000원이라고 했지...,[하락]
박정부가 진짜 잘했나봐요? 63700원 ... ,[상승]
역시 힘이 없어 내릴땐 폭락 오를땐 질질,[하락]
자율주행 잘 나가는데 현대차 자율주행 선...,[하락]
이렇게 선방하면 폭등할텐데 ......,[상승]
85층에서 사서 오늘 미련없이 던졌습니다... ,[상승]
LG화학 건전하게 10년 갑시다 모여요,[상승]
문재인까고 북한까고 친미적인건 개나소나 ...,[하락]
한전 공대를 문재인 공대로 이름 개명하자...,[하락]
오후4시 생각외의 호실적에 주가급등 ,[하락]
정치인 곤충들아 그냥한전 파산시키라구요,[상승]
우리나라 성장률은 2퍼 양도소득세 22퍼...,[하락]
외국계 공매 로스컷 기준이70-100%다... ,[하락]
"♥핵잠수함1,2호 삼성전자,SK반도체♥ ",[상승]
포스코케미칼의 성장성 확인됐습니다. ,[상승]
개바닥이다 ~ 그냥 스탁론 몰빵 강추~ ...,[상승]
초고수 내가 어제 야그했냐 안했냐... ,[상승]
바팜 상장전 평단 26 바팜상장후 19때...,[하락]
이야 이젠 개나소나 먹는 단타특징주가 됐... ,[상승]
이따구려 후려갈기면 개미 결집하는 수밖에... ,[하락]
herm 님과 samm 님만 봅니다.,[상승]
공매도 방지 및 주가 상승을 바라면서 ,[상승]
인제는 꼬집는 볼이 진짜 아프다 17층 ...,[상승]
주식판 이런 찌라시 장난 한두번이냐 월욜...,[하락]
sk 주포 쫌팽이에 속도 좁고 개미들 돈...,[상승]
오늘 기관들 매수를 얼마나 할지 두고보자...,[상승]
19년UN기후.. 20.7~8월 人災물난... ,[하락]
50개월 하향 했으니~ 앞으로 50개월 ... ,[상승]
하락시 추매하고 싶지만 넌!! 언제 팡!...,[상승]
홍남기 해임청원 마감전 급피치로 여당의 ...,[하락]
SK이노~서연이화~OQP 주식창1등주 축...,[상승]
전 부터 하이닉스랑은 좋은 궁합... ,[하락]
ㅇㅐ플카로 현대차그룹좀 그만 괴롭혀라 ,[상승]
왠지 손절하면 오를거 같아서 팔지도 못하... ,[상승]
루시드에서 SDI..배터리 직접 언급.....,[상승]
"인사 보면 내년 사업 보인다""… 포스코,...",[하락]
엘화 분사 이야기는 일년은 되었나..,[하락]
■415 부정선거 무효소송 현재상황■ ,[하락]
30년간 일본인의 눈물 = => 이제 시... ,[하락]
제가 말씀드렸잖아요 호재가 아니라고 ㅋㅋ,[상승]
과연 외쿡인 2.1일 후 첫 매수로 돌아... ,[상승]
탈원전 정책수립 과정도 검찰 수사 들어감... ,[상승]
이야 이런거보면 주식은 삼전아니면 하이닉...,[상승]
기아 ev6도 sk이노라는데 힘이없네,[하락]
조정이 와도 크지않을 거고 쉽게오진 않을... ,[하락]
속보-중소마트 마일드세븐 등 일본산 제품...,[상승]
유가 오른다고 떨어져 유가 내린다고 떨어...,[상승]
40에 들어왔을때도 좀만 더 먹게 될 줄... ,[상승]
SK가 75% 보유하고 있으므로.. ,[하락]
ㅋㅋㅋ 오늘도 개미보다 기관이 더 샀네~...,[상승]
조기패소하고도 항소하는거 보면 헬조선 습...,[상승]
어제 117주 입성한 주린이입니다. ,[하락]
♥내 추천주 에이프로젠KIC가 훨 낫네요... ,[하락]
여러분들이 신문고 올리면 3십만원 이상...,[하락]
삼성창구 역시 교활하고 약은자들이구먼 ,[하락]
이개미들 돈을 따먹어야하는데 여기 묵이면,[상승]
