title,label
이제 127천원 남았다.. 백만원고지가. ,[상승]
1933*3000=5799000 세금제하... ,[하락]
한결같네 문재앙 욕먹을때만 나오는 뇌없는... ,[하락]
씰때없는 소리 그만 하고 기도나 ...,[상승]
20만원대 까지 빠지면 조금씩 매수 3년...,[하락]
방귀를 그 만큼 꾸었으면 똥나올때 되었다 ,[상승]
이룡이 상속세 방어해야지 주가관리 똑바...,[상승]
네이버 링크 코인 두배나 올라가는군.,[상승]
여러 문제 상정 금리 인상.. 차이나리스... ,[하락]
"갓장이 헌 갓 쓰고,무당 남 빌어 굿하고 ",[하락]
지겹다 지겨워 한 10년씩 장투하시는분들...,[하락]
"내가말했지,오늘4만,내일6만차회사들밧데리...",[상승]
아니 기관손님이 오셨나 외국인 손님이 오... ,[상승]
전기료 올라서 주가 폭등 꿈꾸시던 분들....,[하락]
물려있던 아니던 개장하고 바로 빼세요 ,[하락]
이재명에게 항복한 문히쭉과 더불어 남... ,[하락]
국내주식 다 팔고 미국가는 국민연금 ,[상승]
진짜 미친듯이 잘가네..삼바형은...그런... ,[상승]
2955에 계속 던지는 식히 튀어나와라,[상승]
SK팜데코는 미국 바이오사업 전초 기지~...,[상승]
'포켐텍'은 '포스코그릅'의 1등주력기업...,[상승]
야!!! 니들 정말로? 에코보다 못한게 ... ,[상승]
누진제 페지 한전 적자 누적 ... ,[상승]
코로나 동남아도 유행..이게 진짜 좆된거...,[하락]
이타이밍에서 내일 상한가운동 함하자 ,[상승]
"SDI 70, 덩합지수 3000, 덩부세... ",[상승]
※삼성 CES 2021. QledTV ,[하락]
자사주 소각 좀 대대적으로 해라. 양심이...,[상승]
계속 추매중인데 하락중 ..... 이제 ...,[하락]
진작에 이 똥 잡차 팔고 테슬라로 갔었어...,[하락]
■ 총유통주식 8% 매입소각과 분기배당 ... ,[하락]
어제 7개 추매해서 1000주 만들었더니 ,[상승]
(긴급호소) 국민연금이 주가하락의 주범 ... ,[하락]
다시 본주와 괴리율 10000원차이 ,[상승]
카카오 조정 받는거 보니 네이버가 싱승 ...,[하락]
?????설레던 흑송아지들 오열중 풉키?... ,[상승]
"다른 바이오업체 피해주지말고, 삼바 상폐... ",[하락]
2만원 밑으로 내려주면 안되겠냐.. ,[상승]
현대차는 아이오닉 사전예약 실시해라 ,[하락]
오후장 무조건 하락전환 할듯 하다!~~ ...,[하락]
99300 마감입니다 허매수아닙니다 일들... ,[상승]
LG 예정된 장기 집권 ㅡ 증권사 리포트 ,[하락]
주주들한테 400씩돌려야되는거 아니냐?,[하락]
모두가 오른다고 믿고 매수만 하면 오른다 ,[상승]
野 “버려진 ‘대장동 문건 보따리’ 입수... ,[하락]
띠발..10일치 한꺼번에 오를 태세군,[상승]
그래 지난주 삼바 나간사람 잘한거다 하... ,[하락]
거 시총시총 개쌉싸라먹는 소리하지말고,[하락]
홍남기 해임 청원! 널리널리 퍼뜨려주세요,[상승]
노트8 기사 분석: 가격이 비싼 이유 ,[상승]
비중 50% 인데 계속 가져가도 되겠죠? ,[하락]
개인만 주식사면주식판이 오르나 ㅋㅋㅋㅋㅋ...,[하락]
이걸파는 머저리들은 주식하면안되지 ㅋㅋㅋ...,[상승]
삼생 외국인들은 무엇때문에 안들어올까?,[하락]
시촛가 대폭등예상....불기둥 봐라 ,[하락]
포기하면 편하다 삼전은 이재용사면이... ,[하락]
뭐지...?다우나닥 유가 열심히 올라주는...,[상승]
축하드립니다 저는 16에 물려서 본전찾고 ,[상승]
방금 글 썼는데 삭제 당함 ㅋㅋㅋㅋㅋㅋㅋ...,[하락]
휴대폰은 30만월씩내고 전기료 2달 10... ,[하락]
호재뜸^^현대차 수소차로 날아오른다 부릉...,[상승]
석유차가 결국 다이긴다 >>전기차버려도된... ,[상승]
오늘 나스닥 오르고 낼 나스닥 조정받음,[하락]
ㅋㅋㅋㅋㅋㅋ 과연 바닥에 묻힌 서버에 그... ,[하락]
'갤럭시S20' 첫날 개통량 7만여대··...,[하락]
은행장도 회장도 무능 책임지고 나가라,[상승]
12.5 층인데 올연말까지 평단올까요ㅜ ,[하락]
얼마 안남았다. 꼭 소송해소 좀 하자.,[상승]
"文, 尹대통령 대학 동기가 쓴 책 읽고 ...",[상승]
골프알바하기시러오늘하루땡땡이치기로했습니다 ,[하락]
그럼그렇?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,[상승]
코스피... 이렇게 내려가기도 하나요?? ,[상승]
♥꿈을 꾸는 사람이 .... 꿈도 이루어... ,[하락]
쑤와리 질러~~~~~~~~~~~~~ㅋㅋㅋ ,[상승]
"공매도 없어, 호재 많어, 악재 안떠, ... ",[상승]
다시 시총 14위 하락 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ...,[하락]
★ 국내증시는 죽은 주식시장입니다. ★,[하락]
"""바이든, 동맹국 산업공급망 강화 명령 ... ",[하락]
kdw8..딱봐도 ㅇ.ㅏ.ㄱ.ㅏ.r.i....,[하락]
여기에 글 계속 쓰는 분들은 직업이 뭐에... ,[상승]
형이 흡연장에서 엿들은 정보로는... ,[상승]
유가 하락 안해도 한전주가 올라갑니다.,[상승]
"96000 언제 오노, 동호가에 샀다",[상승]
진짜 털고 가고싶은데 25가 안오네요.,[상승]
권리락가격 6만원이라고 올린 jsd1 외... ,[상승]
7만이상에서 잡은 놈들은 이제10년 깜빵... ,[상승]
한전돈수십조 빼 간세기틀 감옥 전재산... ,[상승]
앞으로 한국의 이미지는 세계최고일듯. ,[하락]
미국 선물지수는 그래도 잘 상승하고 있네... ,[하락]
641000에 사는 흑우없기를!!!! ,[하락]
현대는 전기차로 오르는데‥기아차도 전기차... ,[하락]
3월 되면 18만원대에서 거래될듯.. ,[하락]
프로그램에 의한 반짝 상승이다 속지마라,[상승]
■흉기차 미국서 적자 1조7000억원(비... ,[상승]
문재앙의 사기~살아있는 권력도 철저히 수... ,[하락]
현대차 파업에 왜 모비스가 떨어지냐고~,[하락]
스퍼트/ 80000\ 쳐 올리자===...,[상승]
역시 현대 힘있다.!! 애플을 까고!! ...,[하락]
삼성 주특기 돈안되면 매각 잘가라 삼바 ,[하락]
5년동안 OOO을 만들어놔서 민영화시켜야...,[하락]
Gm 과 엘지 솔류션 미국에 2조 투자 ... ,[상승]
외국계 증권사들은 한국반도체기업 혹평마라...,[상승]
양극재와 음극재 그리고 수소까지...매출... ,[상승]
개보수당은 북한에돈주고 남쪽에총쏴라했다,[상승]
"포스코 철강, 건설, 무역, 에너지, 양...",[상승]
민노총발 '반역의 불길'이 서울도심에서 ...,[하락]
합병주주 등쳐먹고 사기친 삼물 IR 직통...,[상승]
"Good morning........美,... ",[하락]
현대차와기아차가쓰레기가더될수록SK반도체는,[상승]
삼춘 ~~~ 이게 눌림목으로 보여요? ,[상승]
거래량이 줄고 3거래일이상 옆으로 기어다...,[상승]
28일 온 상장계획에 대하여 투명하게 ,[상승]
3년 전인가 아무 것도 모를 때 샀었는데... ,[상승]
LG화학 분사하면 주가 최소 2배 뛴다! ,[하락]
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 단타충들 오진다.,[하락]
간작은 개미 털고 3만4천원 물량 털고 ... ,[상승]
이제 에솔 빠지면 80만원도 엄청크네,[상승]
"윤석열 지지율, 첫 40% 돌파…이재명 ... ",[상승]
"이름도엿같은이복현,이승윤이놈감방보내야 한...",[상승]
외인 돌덩이가 대놓고 팔기 시작하잖아,[하락]
"무섭게 왜이래 오늘 코스피,코스닥 왜이래 ",[상승]
나 16층.. 물려있다. 오늘 탈출했습니... ,[상승]
코인 10배 가능성보다 한전 10배 가능...,[하락]
엉아 12만에 물려서 구만초에 물타고 ,[상승]
s o s o 글 은 클 릭 도 하 지 ...,[상승]
6만을 지나~~~ 7만을 넘어~~~ 8만...,[상승]
찬티보다 안티가 많아지는걸 보니 한계가 ...,[하락]
2026년 리튬 생산 세계 4위을 달성하...,[하락]
"주주의 이익에서, 개인 주주는 없다. ",[하락]
헐~~86000원 넘기가 고산준령 넘는거...,[상승]
문재대통님 임기말 한전주가 최고치일듯 ,[상승]
내가 카카오에 사랑에 빠졌던 개미인데,[상승]
■삼성 이부진...글로벌 기업 선도 할것... ,[상승]
"■ ""반도체"" 생산력 강세 ■ 12만원 ... ",[하락]
애플이 현기 흔들기 하는걸로 안보이냐? ,[상승]
개인은 자꾸 매수하면 //////////... ,[하락]
69천에 꼭 팔아야하는 개미들... ,[상승]
실적 발표하면 날아갑니다. 존버하세요 ,[하락]
니들이 팔면 누군가는 산다는걸 알아라 ,[하락]
"알켜 드릴 건데요,공감 버튼 칵 눌러주삼 ",[하락]
자사주 매입해서 주가방어 적극적으로 해주... ,[하락]
제약바이오 광기시작 SK목표가 50만원으...,[상승]
내년은 호랑이의해 호랑이를 도와줘서 복을...,[상승]
====최악에 경제가 오고있다=====,[상승]
임금비싸서 동남아시아로 가네----잘혔...,[하락]
코로나 백신 임상 통과 등 매경티브이 하...,[상승]
@@@삼성바이오는 저평가된 워런버핏주이다... ,[하락]
사면 찬티 팔면 안티 박쥐들아...2/4...,[상승]
현차 이시끼들 자사주 살라고 아주 발악하... ,[상승]
와... 동시호가 머선129~~~~~~~... ,[상승]
야들아 걱정하지마라 네셀은 말이다 !!,[상승]
주식은 쉬멍 놀멍 즐기멍~~~~~~~~~...,[상승]
국장 대형주 장투하면 나락 간다는걸 ,[상승]
올라갈?는 1000원ㅠㅠ 떨어질때는 10...,[상승]
삼성은 완성품과 반도체를 분리해야 될 듯... ,[하락]
개 노조 새끼들 공장 문닫아야 정신 차리...,[하락]
회장님 출소와 주식 연관관계 없다는 식으...,[하락]
그럼그렇지 오를수가읍다 수년째 이짓 반복,[하락]
이래도 재택이나 사무실자랑만하고 뉴스거리...,[하락]
세시 이후로 상한가 감. 이글은 성지가 ... ,[하락]
내일이나 다음주 60일선 찍으러간다 ,[하락]
이 토론장엔 그저 정보낚시꾼들만 즐비하네 ,[하락]
"현대차, SK이노 쌍으로 소송가나요? ",[하락]
어제 오늘 무슨생각으로 산거임... ,[상승]
외인매도 150만주 더 나온다=매수금지,[상승]
"삼전 30% 캡 씌우면, 우선주는 대호재... ",[상승]
외넘들 850억치 사는데 2%도 안올라?... ,[상승]
장시작후 사서 올리고 산걸로 다시 내리고,[상승]
"미국 금리인상 시사로 기아차 기관들,연기...",[상승]
비상장사로 전환하자 그냥(상장폐지요청) ,[하락]
오늘 삼바 증선위 결과는 삼바 승이네요 ... ,[상승]
"◆ 속보) 카카오 폭락으로, 이젠 삼성전... ",[상승]
"LG전자 기관,, 외국인이 쓸어 담는... ",[상승]
"77,000원만 뚫으면 날아갈텐데..",[상승]
"이주식은 가지고 있는게 불행인거 같다,,... ",[상승]
기울어진 주식 시장을 바꾸기 위해서 우리... ,[상승]
대표 한명 때문에 주가가 박살나는구나 ,[하락]
sdi 이노 6프로씩 쳐내리는데 물적분할...,[하락]
횡령인지 뭔지 사고치고 해외로 도주한 사...,[하락]
7만원깨지고 개미들 도망가면 반등시도,[하락]
솔직히 말하면 내일 떡락걱정 1도 없습니... ,[하락]
쌍용에서 이틀동안 단타쳐서 18프로 먹었... ,[하락]
코스피 30위 안에 드는 주식 중 최악 ,[하락]
제글보면 오늘 -10프로 예상했는데 ,[하락]
니콜라 마이너스12 꿀잠 주무세요ㅎㅎ ,[상승]
풍국주정 지구온난화 석탄 석유탐사시대 끝,[상승]
IFRS17이 되면 자본금이 30~50%...,[상승]
"명박,근해삼성같이처먹음 문통은 달라 니네... ",[상승]
오랜지라이프주주모임(임의단체)에서 글남긴... ,[상승]
아직 투자 잘모르고 여기저기 급등주들 보... ,[하락]
메린린증권사??sk잡을려고 발악을하네 공...,[상승]
★ LG전자 배터리 사업부 완벽히정리.....,[상승]
문재인 대통령되고나서 되는게 하나도 없음 ,[상승]
"적자를 내고, 소액주주 벼랑끝으로 몇 번...",[하락]
아이오닉5 실물 보고 다들 우와ㅋㅋ 미쳤... ,[상승]
물적분할이 합법이면 강도짓도 합법이다,[하락]
최회장님 시원하게 주주에게 사과한다하고 ...,[상승]
사고 코로나 끝날 때까지 묵히면 됩니다,[상승]
누굴 원망 하리오 내 손목을 원망 해야지 ,[상승]
오늘 기가맥히게 SK이노랑 보합 맞춰놨네...,[하락]
근데 진짜 한전은 항상 어메이징하다.,[하락]
조정 후 상승곡선일때 자사주매입할겁니다,[하락]
배당주로 잠시 갈아타고 연초에 다시 돌아... ,[상승]
문어벙이혼자 북치고장구치고 꼴갑육갑다하네,[하락]
외인 지분 546만주 매도 완료-이제 날... ,[상승]
조정된 지수반등과정. 지속적 급등예고!,[하락]
현대차가 사실 미국이든 어디든 외국 나가... ,[하락]
♡LG전자…'로봇'병원•학교•물류센터 등... ,[하락]
와 카카오 고점에서 장대양봉 넘부럽다,[상승]
제발 삼화콘덴서처럼 저점찍고 날라가주길.... ,[하락]
2년 연속 수조 적자 내고 전기값 인상 ...,[하락]
나도 주주지만 함 밀어 만원까지... 난...,[상승]
크고 굵고 웅장한 불기둥이 보고싶구나,[상승]
3조 거절했음 10조는 배상해야지 ㅋㅋㅋ ,[하락]
솔직히 장기로 삼전타는 애들은 다 각오하... ,[하락]
명분도 없고 실익도 없는 금융투자소득세에...,[상승]
도시바 인수가 WD 때문에 투자문제가 생...,[상승]
무식한 친일자식은 이제부터라도 입다물고 ... ,[하락]
문재인과 운동권좌파가 반일 선동하는 이유 ,[상승]
92층에 물린 사람으로써 행복회로 돌리자... ,[하락]
하루에 0.4% 이상 꾸준히 상승하면 저... ,[상승]
공매제도 영구폐지 국민청원에 동참해 주세... ,[하락]
주120시간 일하게 하고 최저임금 없애면 ,[하락]
"전과4범 ,,변호사 대납,, 조카변호 ",[하락]
Posco vs 현대제철 뭐를 사야될까요... ,[상승]
안그래도 지금 나스닥음전했는데 LG화학이... ,[하락]
LG화학의 시장석권의 핵심과 로드맵 ?? ,[하락]
SK Hynix will acquire ... ,[하락]
이제 제자리 찾아갈때다 적정주가 하향하...,[하락]
와... 장대양봉일 생각한 내가 바보네 ,[상승]
아직 per4다 외국인 미친듯이 매수,[상승]
이번주 상방 암시예상하잔면 90만원위로 ...,[상승]
주주님들아 이해가안감 떡상하기 쉬울거같은...,[하락]
원죄가 분식회계 인데 기소는 증거인멸이냐... ,[상승]
(속보) LG화학 한화솔루션등 미국 EC... ,[상승]
외국인연속매수1위택배물류CJ계열사장대양봉 ,[상승]
큰일이 아니라 걍 ㅈ 댄겁니다.10년간 ...,[하락]
TSMC 자동차 반도체 수급 이슈 해소 ,[상승]
"삼전우 매주 1주씩 1년, 52주 구매 ... ",[하락]
8월달까지 42만원 온다는 내 충고 ,[하락]
"미 옐런 재무장관, 미 바이든 대통령 ",[하락]
단타 아니면 그냥 좀 갖고 있어요ㅋㅋㅋ,[상승]
개인들이 대동단결하면... 공매도는 다...,[상승]
文정권 2년차에 '한국 국적 포기자'급증... ,[상승]
이달에 100만주 매도 친 개미들..,[하락]
제발 그만 내려 ㅠ 적어도 25로 돌아가...,[하락]
안티들이 말하는 하청업체 기아는 되도 상... ,[하락]
"시총 7조가 사라졌어요, 앞으로 몇조가 ...",[하락]
